competitor,page_name,page_id,target_country,library_id,ad_status,started_running,platforms,media_type,creative_count,creative_index_in_ad,creative_image_url,creative_video_url,aspect_ratio,cta_text,cta_type,ad_title,ad_body,caption,link_url,display_url,collation_count,is_active,spend,impressions,scraped_at
EWA,EWA: Learn Languages,165004157332215,IN,2277788519415498,Active,18 May 2026,,Video,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/660616485_1349271040370436_2206621487601008855_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kJpblY4aL5sQ7kNvwHFBSXj&_nc_oc=Adr99N_-FTRya67Zr-FA2FIho5Sk6GdmaSAP9wLI4yKKC2hJrUGh0kPKKZmr0-8Jf72HrfLAfJGlWypopv3o1YoG&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&oh=00_Af_ZfkimK-zP3vUJVcAU6dJHL8rwCisZJHUzvN0TkvVtdg&oe=6A276906,https://scontent.fblr1-4.fna.fbcdn.net/o1/v/t2/f2/m412/AQOKIGHDc9DTFp26hWkCpTdCJTverB_qnLCvLAl6JOJLJcdav-Z3LiFVQiO64JvoVMAQVxMQ8_yGFry4FpDqSmTb4x0O3d7Hp_XvainWiw.mp4?_nc_cat=104&_nc_oc=Adq2MngPuIu24CAfsvejgqb7iuLYeMWrRPS1iNiL1NunmTbK2Sga8QvfrBK9Rb77Y0sr72ZUMOjBrN8t9Dt1AFOx&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-4.fna.fbcdn.net&_nc_ohc=nf4cNSaxkF4Q7kNvwHv70qU&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6ODcyNjY5ODI5MTM1NTkyLCJhc3NldF9hZ2VfZGF5cyI6ODMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo3NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-jNWa5GfgOjOoSRkyHgRJdOGyg4eDsWTArHHyjmlLtlQ&oe=6A2756D2,9:16,,,,,,https://www.facebook.com/appEWA/,,4,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,2082877685616766,Active,6 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/651757652_1298232035502471_6779679984028124367_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0fTn1hRxYC4Q7kNvwG7oopc&_nc_oc=Ado_UbZ8lfxwWhuo2gPQIGW_EluOFWdpLXQnYqCfMEjcGTPmPOVXRVrypIYaV7Zfi7GSFbOUXogemmbL6r5iyOKO&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&oh=00_Af-6F-QNJc9b8bdBt1SK_6SStBv8vSkJxZqyqTVvn7ZnSQ&oe=6A2783C2,,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1866814417349033,Active,14 May 2026,,Image,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/675203429_957971897152981_979755092728779570_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=H6D0nNqjZ8sQ7kNvwGLtjlO&_nc_oc=AdpYJh1Ne9aqtCTe4-zq410IJdI6JRKo88W3uKACCjHbtpFa8q01msGqLu_WhUqTgk0OrfijfPPTf1kVnz-ySuSa&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&oh=00_Af8FU6uOFS1phFPIsTVFC9Pgq4_6SmBAfRh-L0XLc5Qjtw&oe=6A2766A3,,4:5,,,,,,https://www.facebook.com/appEWA/,,4,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,994781869611080,Active,26 May 2026,,Image,1,0,https://scontent.fblr1-9.fna.fbcdn.net/v/t39.35426-6/704229506_1571206925009470_5923318513338549725_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h2eaYlrUUGcQ7kNvwG0x0OL&_nc_oc=AdpXSq-jE_j-mCl1T3IPsEokupMVDWXHTnIrswyBceRppEFzjwCQ1GxFYgsN6rhLXZB352eXTy6IvM6TWvHC0J2Z&_nc_zt=14&_nc_ht=scontent.fblr1-9.fna&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&oh=00_Af9oHpw1GVjhsNTRUzqI8uo4xK_zwBQSxEjvHMTdnVTSDg&oe=6A27540A,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1499275888649914,Active,14 May 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/685021608_1267231575478699_4658792578970799610_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=q1_gAg-REysQ7kNvwE4gOMo&_nc_oc=Adp84-AOhY6TO3m3DEJZW620DWYnUcQouaETbfo1Mx070pIW4Mk3qs_JBozwSlcIyRHVVL0BHtXuxoCRnal1mM6G&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&oh=00_Af902dETSKf_CmtS88QLyQ2EIptfLCW1cXIisXU4Fiz_vg&oe=6A2771F8,https://scontent.fblr1-9.fna.fbcdn.net/o1/v/t2/f2/m412/AQM2dmhqcydKUH4EGT5JJLt4cXp7HWJMVqqzo5-ocOGB6e9U0VUg75XiQFDJzaL4xPMzGvwS91bqUro6e5Hp4kcqKtng3NDfVEMakUd2nA.mp4?_nc_cat=105&_nc_oc=Adpv-dkiho1F4cXVs7kLj2rzNDWrmB7W9o1ALIm3u8kPLerP6qmYWJIWpfN04_mZ8FenTQLHouUV1MVuBMv9tLAn&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-9.fna.fbcdn.net&_nc_ohc=AZFvlxO_wXgQ7kNvwHyKEYx&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQyMTk4MjkxNjM1MDk3NSwiYXNzZXRfYWdlX2RheXMiOjMzLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_ZHDm0ptQqxnHO0dsSx0eB4ia3iOp8YZd8SWBk-GH3cw&oe=6A276ED1,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,2058252614759016,Active,27 May 2026,,Video,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/708168581_2024051634864851_5501925748850081267_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rGAKWvkemkEQ7kNvwHb0rMg&_nc_oc=AdpdIYuUCZT05DDKdvNU-ZN267giLanAq6YGK7EH8idor2tAef-8MaUaaPMUpFcjXByPLxdDryrkHb47Z4BnjSOA&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&oh=00_Af_whxoY1utUV7aYSQNOcLlxtH83NrdLoeh1rLXyz_AxaA&oe=6A2765D3,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQPMNhhI3fzewUWIh2yMzUG5yVlzwZejY3R42nj4ZEMT4kpieqCI9QBC2_mCb4G1yJcT3Z7CAqkAt3tMs3qWFkkq1gHiEUZyQItM1Jinug.mp4?_nc_cat=102&_nc_oc=AdqSew8rXaqb-VYMI4nDSBqqjt35YHwFsrG9eFJUs_XoUzGJNVXN05989VIU5vao46rFuLXwecPmBAERb9iDkvJg&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=Z-unIMxz2CcQ7kNvwFZe3Rv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTMwMDY5ODYxNTUxNjk2NCwiYXNzZXRfYWdlX2RheXMiOjEyLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-lPB-om1O9ATF0jOZ-Sg4NoI_6vQGnZYQjDQ_1Lf9u7w&oe=6A277A80,4:5,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1652016086089793,Active,26 May 2026,,Video,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/707617912_26914460368192813_8636764876064667943_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XrdT9MS9KfEQ7kNvwH4QSc5&_nc_oc=AdrNm0XsMutCFTjpm4vXBGhO_y3XyIZv3CpjcAu0w1Y3EFaCveHpDFlczPNrft_SYWNrqshI-nidRN-1aBk1BiUu&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&oh=00_Af9alDNpyTCG--uBTVFj7yDzogVrEgMpy_TyJuUJF9aB7Q&oe=6A277954,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQNrWN2W0AKoyVxhWLelf95i1aV9fE_H4gKI0VsLEUdeKwXq6DkP61e_TlE4-0lojG_sN2nKSShJ7eGZfzNvLs3tR41HI9c6q4qzhrfp8w.mp4?_nc_cat=109&_nc_oc=AdqK19WieSAr3C-5ZCV12fOwIoDC72_PxS7ziyF2eujgh85I5GA67fKzaa40vUyHSc7avtOnBCCaNjqCt5Ku5Zff&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=P3bW6Tc1V4AQ7kNvwHAdX8s&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTc2MDg0MjkzODcwMjg2MywiYXNzZXRfYWdlX2RheXMiOjI0LCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MzUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8382sOQAC_6uZcmE3rZ9qTV1lHuq3EFAyYJLGOTrKRkw&oe=6A276361,4:5,,,,,,https://www.facebook.com/appEWA/,,8,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1941810183367141,Active,23 Apr 2026,,Image,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/681001677_2131335167661176_1078414294221914576_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=k83-fmbE6WcQ7kNvwHhk_Lc&_nc_oc=AdpuAPlNjgZEfeRrPjPfYP2TgvOkiOol3fr9VmPkCLyT3K34wHK88bEdV2Ww5_xIkYka6GgHv7ifGNTlWFhVtkm9&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&oh=00_Af-8opjKicMrXEwXINr3kgI2ZWhBEOkEorXE2VYqdEzh6Q&oe=6A275684,,4:5,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1970684320205056,Active,5 Apr 2026,,Image,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/662185442_972817099037268_8906469921975486401_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GdyHrm8A92cQ7kNvwEQNFNk&_nc_oc=AdpMGZisKkqFwbYd4eufZFoNPecnvutQ55vUJuKpYqCJ3DTiIw1zADRWGs8Oc2GjIeUF4Y8HLb_8EOJIrQWEdISw&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&oh=00_Af-5jIIc5Smymghhu2-Oh8swcuu1ZJ3JEEkQxEZwZjDBDA&oe=6A2759DC,,4:5,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,4322293498008587,Active,27 May 2026,,Image,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/709735351_2386151831866022_4649772968893899939_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=G_AZqdQ2-wIQ7kNvwHBxvMm&_nc_oc=Adq2fxrVk1ZQa3q-B0SfdzBPaFKgpK742dYi_d3YXIxm3eVgO4HG_WaWw7Z4nUEgjQJiz4pKcFy00L0VKQdDx9yr&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&oh=00_Af_SqoSRdT9ID6_iF8jdMEaHLJA6BhLZnSCv5Z0VTuJp-A&oe=6A275716,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1271568387705151,Active,5 Apr 2026,,Video,1,0,https://scontent.fblr1-9.fna.fbcdn.net/v/t39.35426-6/662265534_1879661426048548_6648926964362437235_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vwOrlA-Cj98Q7kNvwFAUNAE&_nc_oc=Adoa8M_jaYmmZvADyTvZU82wMUZwrCdalOaOMtznwLLJl6V1t2XUHrNokRC__U6hQ-kFIBewCMLGdfzU2T7e_FPK&_nc_zt=14&_nc_ht=scontent.fblr1-9.fna&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&oh=00_Af9n46FjAhhj3UGIvMB5yrpssUoHiVxJxrB14ED_ARsg8w&oe=6A276C6D,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQMRGyz9940z9C1YN5JMw2rA6GoCleH1NC_D2VhLn4sG4paPuGQVFFUynruzk_W-f9HyYFr6GuFbv7JijBlriGMvKZirAlQmuNd1LNcDvA.mp4?_nc_cat=109&_nc_oc=Adr67G0Rqc4rkRPT2d4iMh0H21ClVH5yujyt9itpvT-LWC0yWyw8rc5e-GK5FqQb3orQJ-S-7SoCInsGV7IS3pE1&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=XJsyatFlOVwQ7kNvwExtMkN&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjUzMDUzODg2NDAzMTc3NywiYXNzZXRfYWdlX2RheXMiOjYwLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=U9qqGfrp4ioDXTBo6bwXaw&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af9RMjlL7xGSYL8mU4OvXj8CtevBMxeMI_jXIBljK2_t2w&oe=6A277515,9:16,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1536513561235052,Active,18 May 2026,,Image,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/663337971_4084629035015327_8095646973279152712_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=k6K8kmHpuzsQ7kNvwHs5OXy&_nc_oc=AdoU1dtT8OuOvv6PGpE4BQeuvrVxm9SxZGopIt8Q6NTk0G5eHERtJHaOt3Lt-n5gVREKm_4rQ5bFQHgb16WkMUoI&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=DGc7y9GhPatVGCSwXCgvmA&_nc_ss=7b2a8&oh=00_Af9PRLytlBsqsLqk1ztGutX3600r18F73XF3PP16_BrqAA&oe=6A276E9D,,4:5,,,,,,https://www.facebook.com/appEWA/,,3,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1692325491951909,Inactive,,,Image,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/661080380_1443572927783422_4298199577781271493_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=F51e1dqJXvEQ7kNvwEVkYr8&_nc_oc=AdpF-WNWGy8xj_upeuMa_6l3Kod88KMiCfy9ZHFqgWVnFTLtwLUecEG7uuWPJFhkYnVG1CIoZjTWBZ3z8omhbxtY&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=DGc7y9GhPatVGCSwXCgvmA&_nc_ss=7b2a8&oh=00_Af9RPSd-MPIrL5eG_z2Lx8QPeKg8cKdxMPXTJcha61aDNA&oe=6A278BDB,,4:5,,,,,,https://www.facebook.com/appEWA/,,4,false,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1983917698883561,Active,20 May 2026,,Image,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/653798026_1577481950008204_8024818296825454957_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-8veUbsAynMQ7kNvwHKd78B&_nc_oc=AdrIY74plslPETX88ftM0UEIzoCZOxVYHQ1ee-O_GYy9qXJdg2WhJcqGlKdvxV_zNxH_oACKa_bu18I-Bu-O_QGF&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=DGc7y9GhPatVGCSwXCgvmA&_nc_ss=7b2a8&oh=00_Af-Tiy1M2jFEakya53R4Wjli-6EJMtTO22RZoFvMa1WgMA&oe=6A27714B,,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,962525473452656,Active,30 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/711869700_1797933641581877_2180777192933623345_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eFOqMJweAegQ7kNvwEYA0MN&_nc_oc=AdpZokQKL3WlorgBp4cdXL1MS2X20XZWDskrgluK9kqJY-W3wHqOWU_2jK1iiyNNZLYGExBK85k-PHR0Gfn97sr9&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=DGc7y9GhPatVGCSwXCgvmA&_nc_ss=7b2a8&oh=00_Af_BIklfEwVQao_-8e0NzbsNsQV9jMqM5SFXH4lPSmostQ&oe=6A278B8A,,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1597349364873646,Active,5 Apr 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/660241659_1318470460378560_8358265412999356816_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xDCTfRltl3cQ7kNvwErE_Ya&_nc_oc=Ado66Iba_ywsZm3XNtJ7-PUAZqAJEf9mklA6AQO2TOaR1zpT8ojvl0NEGwLTQofLJd5J51L_ifr4PUZPfslj853G&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=DGc7y9GhPatVGCSwXCgvmA&_nc_ss=7b2a8&oh=00_Af9aCl--Dg-hzn-1yQupfH-Sfl2YOPWk4BNyDZZO4qMPiw&oe=6A275D44,,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1499522691871814,Active,13 May 2026,,Image,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/699874162_4885318931695070_1367779175342253124_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WCu99YKqt48Q7kNvwEHhw6y&_nc_oc=Adr7_CYcCiuMCUIuGGgpzGG9VtNtAtE85Py1coxwWkDWOrrZ0aRoG2NXxVrOPK-Ds13BOqk6wD2oaYrT0NslXS6P&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=DGc7y9GhPatVGCSwXCgvmA&_nc_ss=7b2a8&oh=00_Af95sYNpgNbFUfXRo_rKIWhTH_MNEVA5PF07SBQFPaz7Cw&oe=6A27633A,,4:5,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1515308043623325,Active,24 May 2026,,Image,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/703074859_1329081609150932_8232446657285295598_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K1SsJwHqYdAQ7kNvwHNd3iD&_nc_oc=AdoDq3Ok575r-OFg2M8Zy2pxk4nMmjgiEzSGEjqh7plYGDEHafnXHyaPbOvFdc3WCQUyRaIO9oazTD0y9HfVSX9m&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=DGc7y9GhPatVGCSwXCgvmA&_nc_ss=7b2a8&oh=00_Af8PnxXaHGT3qnD2h2K7V8RizBBwQ973yMjpiHMiERKEcw&oe=6A2779CC,,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,2043007116261363,Active,5 Apr 2026,,Image,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/662031044_26969422002643257_4560098867797851374_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zwdXuLNnNsAQ7kNvwHQF2vA&_nc_oc=Adqg2QFGS4nQG6lqfWsjV-gPPDjrxV--ydI83hBRuUPQ-QsDb6OwlP6Qk7GuzVbpv3D2_Rj-thLqp6ONP1uBnjeW&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=DGc7y9GhPatVGCSwXCgvmA&_nc_ss=7b2a8&oh=00_Af-93Ju66ziMOe5qCL4VSGGY8J-2dTvNRc5AVWgAYI7yMw&oe=6A2782FC,,4:5,,,,,,https://www.facebook.com/appEWA/,,8,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,2227180347817137,Active,13 May 2026,,Image,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/700079006_2047325546166991_8986743150306548571_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=huAlj51aOpEQ7kNvwE6EE3m&_nc_oc=AdqEOvMBgV1Pg1AHSHVEN590UUNlukpGxYXzXascbuwxHJ_DS8GzsNqw5fgPsMncxjK5bCU-yTS8xH1w_cX4nOlN&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=DGc7y9GhPatVGCSwXCgvmA&_nc_ss=7b2a8&oh=00_Af8aJIEsl_fzt3jP2nCKqbraT9HAhP4OaN_29uBMgkLJzA&oe=6A2777CB,,4:5,,,,,,https://www.facebook.com/appEWA/,,5,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,3290445064450130,Active,21 May 2026,,Image,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/703692056_35815806391399431_3270377855978329378_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_CyDbQbTwnkQ7kNvwHHwUMw&_nc_oc=AdoBm7N70zCX0hNHCj6zzUrjmatPg4DofbdyLlrymFRX_lSOoHUmbfe0A4dIcOUU2rjboznOuOSAvLG4mcCggiN0&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=DGc7y9GhPatVGCSwXCgvmA&_nc_ss=7b2a8&oh=00_Af-OVZUx2pJTSN5l1zVeihfRKYLIQbJtzuV6Y2HfnmsdAg&oe=6A2761AD,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.307Z
EWA,EWA: Learn Languages,165004157332215,IN,1273117798178140,Active,25 May 2026,,Image,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/706734239_1325480039654294_1036533097431961629_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RM6eAR2gqZ0Q7kNvwHPE4OK&_nc_oc=Adrfh8RTjZFCWSSPBqx99hoDrgoVBcmSvyxaumRvkbWKdoYWpp1bMDsOtssqwzpQVPIGUbYMZJxNnXlu9pAqK6GT&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=DGc7y9GhPatVGCSwXCgvmA&_nc_ss=7b2a8&oh=00_Af8E06XFntU6vqDC0YHofZ-dEk_4R_GGENVPP46rY8eHpQ&oe=6A27571F,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.307Z
